emp_id,emp_name,salary,department,joining_date
1,Employee 1,65039.43,HR,20-06-2017
2,Employee 2,130774.34,Sales,22-04-2022
3,Employee 3,84145.14,Support,22-10-2011
4,Employee 4,43460.01,IT,27-09-2020
5,Employee 5,34790.71,IT,01-09-2014
6,Employee 6,108739.69,Sales,19-11-2022
7,Employee 7,104465.25,HR,15-07-2022
8,Employee 8,103042.22,Finance,09-03-2019
9,Employee 9,53377.42,IT,21-05-2019
10,Employee 10,84448.79,Marketing,28-06-2020
11,Employee 11,59693.59,HR,02-01-2013
12,Employee 12,85665.88,Sales,07-10-2019
13,Employee 13,72031.12,Marketing,18-03-2017
14,Employee 14,93732.38,IT,07-08-2020
15,Employee 15,95161.39,Finance,22-09-2015
16,Employee 16,99127.41,IT,08-10-2016
17,Employee 17,65428.13,HR,06-01-2014
18,Employee 18,134256.69,IT,23-05-2022
19,Employee 19,114276.84,HR,13-10-2022
20,Employee 20,48826.12,Marketing,19-10-2011
21,Employee 21,54469.83,Sales,20-02-2012
22,Employee 22,104418.38,Finance,08-04-2014
23,Employee 23,76982.85,HR,22-07-2011
24,Employee 24,138706.61,Marketing,29-06-2011
25,Employee 25,104179.83,Marketing,14-09-2017
26,Employee 26,127580.2,Support,29-09-2013
27,Employee 27,88136.19,HR,23-10-2020
28,Employee 28,133285.69,Marketing,21-12-2015
29,Employee 29,87557.4,Support,26-08-2011
30,Employee 30,85347.97,Sales,08-01-2012
31,Employee 31,32662.35,Support,08-04-2012
32,Employee 32,49238.38,Marketing,27-06-2019
33,Employee 33,49941.52,Sales,05-07-2017
34,Employee 34,129649.52,Marketing,07-05-2023
35,Employee 35,39963.64,Sales,21-01-2018
36,Employee 36,107121.61,HR,09-06-2011
37,Employee 37,39773.6,Marketing,18-07-2014
38,Employee 38,147008.27,IT,13-05-2017
39,Employee 39,109632.46,Marketing,25-12-2017
40,Employee 40,129746.13,IT,02-07-2013
41,Employee 41,133250.9,Marketing,03-09-2011
42,Employee 42,76356.08,Marketing,14-09-2019
43,Employee 43,59037.84,Marketing,29-01-2022
44,Employee 44,93069.05,Sales,13-04-2011
45,Employee 45,147171.52,Marketing,02-05-2015
46,Employee 46,109373.33,Finance,12-05-2013
47,Employee 47,112310.41,IT,31-07-2011
48,Employee 48,105020.65,HR,16-11-2017
49,Employee 49,99604.09,IT,03-04-2021
50,Employee 50,135860.99,HR,16-06-2014
51,Employee 51,113758.27,IT,23-01-2014
52,Employee 52,125241.1,Sales,03-03-2014
53,Employee 53,70043.07,IT,23-08-2017
54,Employee 54,115872.59,Marketing,25-03-2012
55,Employee 55,97834.06,Support,15-11-2019
56,Employee 56,118665.34,Finance,31-03-2017
57,Employee 57,69630.74,IT,17-07-2021
58,Employee 58,89152.24,Support,13-03-2022
59,Employee 59,128119.88,IT,16-05-2011
60,Employee 60,77677.28,Marketing,17-03-2012
61,Employee 61,104849.1,IT,12-11-2014
62,Employee 62,32696.46,Marketing,23-03-2020
63,Employee 63,32350.34,IT,31-10-2017
64,Employee 64,129361,HR,18-06-2023
65,Employee 65,81457.29,Support,27-05-2022
66,Employee 66,57884.82,IT,24-05-2015
67,Employee 67,105967.44,HR,26-06-2023
68,Employee 68,149523.65,HR,10-07-2022
69,Employee 69,89467.41,IT,20-12-2013
70,Employee 70,86959.62,Support,24-05-2014
71,Employee 71,144334.17,Sales,08-05-2014
72,Employee 72,135630.56,Support,31-05-2017
73,Employee 73,104894.28,Marketing,11-12-2018
74,Employee 74,96040.18,Support,07-10-2019
75,Employee 75,66312.6,Sales,24-02-2012
76,Employee 76,145507.72,HR,11-10-2011
77,Employee 77,77507.16,Sales,23-04-2018
78,Employee 78,119019.57,Finance,11-07-2021
79,Employee 79,83302.23,Finance,26-06-2023
80,Employee 80,121379.88,Support,20-01-2011
81,Employee 81,101444.3,Marketing,09-06-2014
82,Employee 82,62113.06,Marketing,15-01-2018
83,Employee 83,75748.57,Finance,14-02-2023
84,Employee 84,102663.88,Finance,08-01-2015
85,Employee 85,118658.49,IT,19-02-2020
86,Employee 86,135280.07,Finance,04-05-2014
87,Employee 87,59901.78,Sales,13-10-2011
88,Employee 88,97140.62,Marketing,22-04-2014
89,Employee 89,143580.94,Support,16-09-2021
90,Employee 90,109262.2,Support,09-01-2014
91,Employee 91,120465.98,Support,21-05-2016
92,Employee 92,127045.6,HR,29-04-2015
93,Employee 93,80558.74,Support,28-04-2021
94,Employee 94,93096.26,Marketing,16-12-2012
95,Employee 95,87275.24,Support,17-11-2014
96,Employee 96,107539.92,IT,05-04-2017
97,Employee 97,106600.61,Support,06-04-2017
98,Employee 98,57852.98,Sales,17-04-2023
99,Employee 99,131384.87,Marketing,20-09-2019
100,Employee 100,63627.45,HR,16-12-2022
101,Employee 101,102196.48,Finance,07-08-2020
102,Employee 102,55907.28,Sales,26-05-2020
103,Employee 103,148034.37,Sales,25-04-2017
104,Employee 104,54576.23,HR,27-01-2018
105,Employee 105,58043.7,Finance,27-01-2023
106,Employee 106,46052.41,HR,24-05-2022
107,Employee 107,145811.18,Sales,27-08-2022
108,Employee 108,91335.03,Sales,13-06-2014
109,Employee 109,41943.17,Sales,22-06-2011
110,Employee 110,81967.05,Marketing,25-10-2022
111,Employee 111,145020.35,IT,11-09-2014
112,Employee 112,104787.42,Finance,15-11-2013
113,Employee 113,35521.41,IT,05-02-2012
114,Employee 114,122668.31,IT,12-01-2013
115,Employee 115,114878.39,Support,24-09-2021
116,Employee 116,47211.64,HR,18-09-2022
117,Employee 117,74498.81,Marketing,27-01-2020
118,Employee 118,109864.93,HR,04-04-2022
119,Employee 119,71051.05,Marketing,13-02-2017
120,Employee 120,128636.81,Sales,13-08-2020
121,Employee 121,62476.67,IT,19-05-2014
122,Employee 122,61185.06,Support,25-07-2023
123,Employee 123,37048.67,HR,24-10-2017
124,Employee 124,96422.13,HR,15-06-2018
125,Employee 125,40597.06,IT,16-04-2023
126,Employee 126,77881.78,Sales,17-01-2011
127,Employee 127,33683.24,Marketing,11-05-2013
128,Employee 128,67452.65,Marketing,27-05-2015
129,Employee 129,139211.38,Marketing,22-09-2013
130,Employee 130,86715.53,Support,20-01-2020
131,Employee 131,117696.85,Finance,20-07-2022
132,Employee 132,137282.67,Marketing,13-07-2023
133,Employee 133,107332.74,Marketing,17-08-2014
134,Employee 134,74530.31,Support,10-06-2022
135,Employee 135,55520.72,Marketing,05-11-2015
136,Employee 136,116216.79,IT,01-11-2015
137,Employee 137,142408.13,Finance,07-09-2012
138,Employee 138,72323.35,Finance,04-06-2019
139,Employee 139,137083.66,HR,23-03-2019
140,Employee 140,92245.27,Marketing,31-10-2018
141,Employee 141,97102.9,Sales,17-11-2014
142,Employee 142,100678.41,Marketing,22-04-2021
143,Employee 143,149372.74,IT,09-10-2013
144,Employee 144,119046.26,Marketing,01-01-2022
145,Employee 145,110540.38,HR,09-01-2017
146,Employee 146,141811.33,Sales,05-11-2021
147,Employee 147,137534.15,Sales,07-07-2016
148,Employee 148,59465.67,Support,16-10-2019
149,Employee 149,75042.2,Sales,01-10-2017
150,Employee 150,82540.67,IT,12-06-2020
151,Employee 151,129655.78,HR,22-04-2022
152,Employee 152,148765.06,Finance,15-02-2012
153,Employee 153,109266.61,Marketing,21-09-2023
154,Employee 154,81991.2,Finance,13-04-2013
155,Employee 155,37780.45,IT,06-11-2012
156,Employee 156,32846.97,Support,12-12-2021
157,Employee 157,116259.15,Support,28-04-2023
158,Employee 158,87101.6,IT,06-08-2022
159,Employee 159,84349.22,IT,14-01-2018
160,Employee 160,148493.3,Sales,23-01-2019
161,Employee 161,61914.12,Finance,15-07-2017
162,Employee 162,32156.27,Support,10-01-2019
163,Employee 163,36301.43,Sales,28-11-2016
164,Employee 164,63617.45,Support,13-07-2015
165,Employee 165,37178.59,Support,24-06-2022
166,Employee 166,131263.39,HR,13-04-2014
167,Employee 167,108677.66,HR,03-06-2016
168,Employee 168,120765.69,Sales,11-11-2013
169,Employee 169,95877.98,Finance,24-05-2012
170,Employee 170,132312.93,Sales,10-11-2019
171,Employee 171,53477.61,Sales,31-10-2016
172,Employee 172,98503.17,HR,17-08-2016
173,Employee 173,90424.33,IT,17-07-2016
174,Employee 174,132250.17,IT,27-05-2020
175,Employee 175,97573.27,Support,11-11-2020
176,Employee 176,42648.03,IT,01-12-2022
177,Employee 177,63557.28,IT,28-06-2014
178,Employee 178,147866.84,Support,15-01-2020
179,Employee 179,62145.84,HR,20-09-2013
180,Employee 180,67343.88,Finance,06-07-2012
181,Employee 181,111597.94,HR,23-10-2020
182,Employee 182,84060.11,Support,22-07-2020
183,Employee 183,126462.27,Finance,25-03-2023
184,Employee 184,37419.94,Marketing,30-11-2023
185,Employee 185,96933.46,Finance,19-01-2014
186,Employee 186,114538.25,Sales,04-11-2018
187,Employee 187,53060.67,Marketing,01-08-2017
188,Employee 188,95523.57,Finance,29-09-2023
189,Employee 189,72287.74,Finance,16-10-2015
190,Employee 190,98146.68,Marketing,16-07-2011
191,Employee 191,36174.46,Marketing,04-03-2019
192,Employee 192,34589.04,Marketing,06-09-2016
193,Employee 193,137306.78,Sales,08-11-2023
194,Employee 194,76856.56,IT,14-09-2019
195,Employee 195,116846.59,HR,13-06-2016
196,Employee 196,141159.32,Marketing,05-12-2020
197,Employee 197,96720.25,Finance,31-08-2014
198,Employee 198,99044.46,IT,16-10-2019
199,Employee 199,138178.51,Marketing,15-09-2018
200,Employee 200,61549.47,HR,20-01-2012
201,Employee 201,40375.84,Support,07-02-2014
202,Employee 202,85797.72,Sales,12-04-2019
203,Employee 203,131185.52,HR,29-03-2011
204,Employee 204,59552.58,Support,28-04-2022
205,Employee 205,92038.25,IT,12-02-2012
206,Employee 206,98100.08,Support,16-07-2015
207,Employee 207,85870.55,Support,08-06-2021
208,Employee 208,126606.26,Finance,12-02-2011
209,Employee 209,147948.61,HR,02-02-2021
210,Employee 210,82487.48,Finance,15-04-2022
211,Employee 211,99748.33,Support,08-06-2013
212,Employee 212,102055.52,Finance,05-09-2011
213,Employee 213,135290.52,Finance,01-02-2016
214,Employee 214,93577.77,Support,27-05-2013
215,Employee 215,32192.37,Finance,03-07-2018
216,Employee 216,81155.88,Finance,11-03-2017
217,Employee 217,92711.81,Support,27-10-2021
218,Employee 218,74643.09,Sales,14-08-2021
219,Employee 219,75001.25,Sales,17-12-2012
220,Employee 220,91181.21,HR,23-02-2015
221,Employee 221,128283.23,Sales,23-05-2017
222,Employee 222,130528.24,Sales,14-08-2018
223,Employee 223,50701.42,Marketing,17-07-2018
224,Employee 224,145883.86,HR,29-08-2018
225,Employee 225,74791.78,Sales,14-05-2018
